,Model,Scenario,Region,Year,CAPCOST,OMCOST,FUELCOST,CAPCOST_MWh,OMCOST_MWh,FUELCOST_MWh,CAPCOST_p,OMCOST_p,FUELCOST_p,Variable
129,CD_Links_SSP2_v2,NPi_v3,Middle East + Africa,2110,1754398.58298226,80196.1714546423,1421543.83887969,1754398.58298226,80196.1714546423,1421543.83887969,53.8797269435,2.4629225433,43.657350513199994,Aggregate
130,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2020,776739.030411895,35518.926097587406,500541.93216144,776739.030411895,35518.926097587406,500541.93216144,59.1665978277,2.7055857031,38.1278164693,Aggregate
131,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2030,303595.20166972803,17912.398198206898,382224.116254926,303595.20166972803,17912.398198206898,382224.116254926,43.140758717299995,2.5453447369,54.3138965458,Aggregate
132,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2040,465021.53819977,24857.664794599103,529713.831699353,465021.53819977,24857.664794599103,529713.831699353,45.6085440344,2.4379986866,51.953457279,Aggregate
133,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2050,745662.765586994,42275.110480091,1149003.81795533,745662.765586994,42275.110480091,1149003.81795533,38.49691335,2.1825701109,59.3205165391,Aggregate
134,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2060,884128.083389303,42617.7978320989,802167.3738369441,884128.083389303,42617.7978320989,802167.3738369441,51.137793108000004,2.4650049797,46.3972019122,Aggregate
135,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2070,1085670.73344202,47059.2953405733,1076774.36249444,1085670.73344202,47059.2953405733,1076774.36249444,49.1363917505,2.1298575158,48.7337507337,Aggregate
136,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2080,1020277.03257964,44497.241634537306,1059430.92586626,1020277.03257964,44497.241634537306,1059430.92586626,48.0310015502,2.0947713353,49.874227114499995,Aggregate
137,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2090,1243657.29525193,44066.667796303,873637.835167088,1243657.29525193,44066.667796303,873637.835167088,57.54044955729999,2.0388380989,40.4207123439,Aggregate
138,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2100,968144.073638281,40870.803863617795,1304555.93981332,968144.073638281,40870.803863617795,1304555.93981332,41.8463124791,1.7665680928,56.38711942810001,Aggregate
139,CD_Links_SSP2_v2,NPi_v3,OECD90 + EU,2110,664566.6903493761,28101.105430739102,762070.562033277,664566.6903493761,28101.105430739102,762070.562033277,45.6829014496,1.9316948151,52.385403735299995,Aggregate
140,CD_Links_SSP2_v2,NPi_v3,Central Asia,2020,102497.801594655,4981.2158514517,88921.79378118279,102497.801594655,4981.2158514517,88921.79378118279,52.1880744556,2.5362501409,45.2756754035,Aggregate
141,CD_Links_SSP2_v2,NPi_v3,Central Asia,2030,58301.3371816089,3730.4063070428997,61641.4721100233,58301.3371816089,3730.4063070428997,61641.4721100233,47.1414419843,3.0163413225999998,49.842216693100006,Aggregate
142,CD_Links_SSP2_v2,NPi_v3,Central Asia,2040,84870.4189794613,5151.1027127338,116272.490591955,84870.4189794613,5151.1027127338,116272.490591955,41.1405149571,2.4969715096000002,56.362513533299996,Aggregate
143,CD_Links_SSP2_v2,NPi_v3,Central Asia,2050,109579.451462305,6562.7899165625,118995.90922044401,109579.451462305,6562.7899165625,118995.90922044401,46.6021575755,2.7910357804,50.6068066442,Aggregate
144,CD_Links_SSP2_v2,NPi_v3,Central Asia,2060,116789.024345554,6835.781546071899,150904.29112665198,116789.024345554,6835.781546071899,150904.29112665198,42.5415832471,2.4900025609,54.968414192,Aggregate
145,CD_Links_SSP2_v2,NPi_v3,Central Asia,2070,187184.53420718,11359.433895356398,343862.80740671104,187184.53420718,11359.433895356398,343862.80740671104,34.509991884099996,2.0942647488999997,63.39574336689999,Aggregate
146,CD_Links_SSP2_v2,NPi_v3,Central Asia,2080,181454.442081518,9106.7694340343,188025.3457304,181454.442081518,9106.7694340343,188025.3457304,47.929446677,2.4054656088,49.6650877142,Aggregate
147,CD_Links_SSP2_v2,NPi_v3,Central Asia,2090,206927.38446766898,9991.094424423001,110813.739124512,206927.38446766898,9991.094424423001,110813.739124512,63.1391645655,3.0485542389,33.8122811956,Aggregate
148,CD_Links_SSP2_v2,NPi_v3,Central Asia,2100,196220.391687915,9920.0291142714,381914.46865004796,196220.391687915,9920.0291142714,381914.46865004796,33.3677000578,1.6869223081,64.945377634,Aggregate
149,CD_Links_SSP2_v2,NPi_v3,Central Asia,2110,104813.29179120199,5489.2297479324,80781.7175471967,104813.29179120199,5489.2297479324,80781.7175471967,54.851877000600005,2.872675305,42.2754476944,Aggregate
150,CD_Links_SSP2_v2,NPi_v3,World,2020,809017.999049456,59192.2144440285,1308783.92018075,809017.999049456,59192.2144440285,1308783.92018075,37.1621579744,2.7189882382999997,60.1188537873,Fossils
151,CD_Links_SSP2_v2,NPi_v3,World,2030,501848.68514971295,35653.960530808705,1269005.24642431,501848.68514971295,35653.960530808705,1269005.24642431,27.7800438815,1.9736398986,70.2463162198,Fossils
152,CD_Links_SSP2_v2,NPi_v3,World,2040,564371.3655951329,41574.0274210403,1683834.59987235,564371.3655951329,41574.0274210403,1683834.59987235,24.6474057485,1.8156341461,73.5369601054,Fossils
153,CD_Links_SSP2_v2,NPi_v3,World,2050,1118904.68544511,79671.5350050033,3066239.17426713,1118904.68544511,79671.5350050033,3066239.17426713,26.2357120271,1.8681121603,71.8961758126,Fossils
154,CD_Links_SSP2_v2,NPi_v3,World,2060,1272999.86302778,90513.8333341352,3525893.96825027,1272999.86302778,90513.8333341352,3525893.96825027,26.0358708119,1.851222879,72.1129063091,Fossils
155,CD_Links_SSP2_v2,NPi_v3,World,2070,1175129.39467444,82312.2066417407,3261522.02446496,1175129.39467444,82312.2066417407,3261522.02446496,26.0044003888,1.82148416,72.1741154511,Fossils
156,CD_Links_SSP2_v2,NPi_v3,World,2080,1635993.42321088,114969.32299713099,4711128.37878656,1635993.42321088,114969.32299713099,4711128.37878656,25.3167804595,1.77913497,72.9040845705,Fossils
157,CD_Links_SSP2_v2,NPi_v3,World,2090,2030742.31288553,146343.106770816,5488777.07816061,2030742.31288553,146343.106770816,5488777.07816061,26.490721865500003,1.9090233722999999,71.60025476220001,Fossils
158,CD_Links_SSP2_v2,NPi_v3,World,2100,1660704.10422995,121007.690048478,4890976.86512706,1660704.10422995,121007.690048478,4890976.86512706,24.888080187699998,1.8134772387,73.2984425736,Fossils
159,CD_Links_SSP2_v2,NPi_v3,World,2110,1264320.478761,98081.20444943971,3482106.77724823,1264320.478761,98081.20444943971,3482106.77724823,26.0980136392,2.0245852649000002,71.8774010959,Fossils
160,CD_Links_SSP2_v2,NPi_v3,World,2020,1184225.35184548,49709.7733644986,167391.77208482,1184225.35184548,49709.7733644986,167391.77208482,84.5074303599,3.5473359899,11.9452336502,Renewables
161,CD_Links_SSP2_v2,NPi_v3,World,2030,654541.442699004,33982.780835861,0.0,654541.442699004,33982.780835861,0.0,95.06440301239999,4.9355969876,0.0,Renewables
162,CD_Links_SSP2_v2,NPi_v3,World,2040,917821.508288587,40412.000343259904,9995.414836263199,917821.508288587,40412.000343259904,9995.414836263199,94.7938536065,4.1738063555,1.032340038,Renewables
163,CD_Links_SSP2_v2,NPi_v3,World,2050,1478326.57823952,64140.028269637005,14866.393337464098,1478326.57823952,64140.028269637005,14866.393337464098,94.9268125947,4.1185814643,0.954605941,Renewables
164,CD_Links_SSP2_v2,NPi_v3,World,2060,2189584.13457239,82259.6991854855,12616.3197958078,2189584.13457239,82259.6991854855,12616.3197958078,95.8468954324,3.6008375570999998,0.5522670104999999,Renewables
165,CD_Links_SSP2_v2,NPi_v3,World,2070,3018398.92462673,106334.534660855,24840.903646563198,3018398.92462673,106334.534660855,24840.903646563198,95.83513760299999,3.3761557089,0.7887066881,Renewables
166,CD_Links_SSP2_v2,NPi_v3,World,2080,3576118.92827907,128687.764985299,18248.6992762017,3576118.92827907,128687.764985299,18248.6992762017,96.0533366075,3.4565095444,0.4901538482,Renewables
167,CD_Links_SSP2_v2,NPi_v3,World,2090,4016598.01848674,118996.153560137,21572.4819302467,4016598.01848674,118996.153560137,21572.4819302467,96.6186432445,2.8624340438,0.5189227117,Renewables
168,CD_Links_SSP2_v2,NPi_v3,World,2100,3794116.89617821,103169.035058325,29723.451831473798,3794116.89617821,103169.035058325,29723.451831473798,96.6159366091,2.6271654838,0.7568979070999999,Renewables
169,CD_Links_SSP2_v2,NPi_v3,World,2110,2812630.69435853,91755.9419983025,109744.07021739699,2812630.69435853,91755.9419983025,109744.07021739699,93.3148216905,3.0441925361,3.6409857733999997,Renewables
170,CD_Links_SSP2_v2,NPi_v3,World,2020,1993243.35089494,108901.98780852699,1476175.69226557,1993243.35089494,108901.98780852699,1476175.69226557,55.703312633100005,3.0433822697000004,41.2533050973,Aggregate
171,CD_Links_SSP2_v2,NPi_v3,World,2030,1156390.12784872,69636.7413666698,1269005.24642431,1156390.12784872,69636.7413666698,1269005.24642431,46.3477051297,2.7910158322000003,50.861279038,Aggregate
172,CD_Links_SSP2_v2,NPi_v3,World,2040,1482192.87388372,81986.02776430019,1693830.01470861,1482192.87388372,81986.02776430019,1693830.01470861,45.4938249691,2.5164457762,51.9897292547,Aggregate
173,CD_Links_SSP2_v2,NPi_v3,World,2050,2597231.26368463,143811.56327464,3081105.56760459,2597231.26368463,143811.56327464,3081105.56760459,44.609499581099996,2.4700772555,52.9204231634,Aggregate
174,CD_Links_SSP2_v2,NPi_v3,World,2060,3462583.99760016,172773.532519621,3538510.28804608,3462583.99760016,172773.532519621,3538510.28804608,48.2666266701,2.4083735148,49.3249998151,Aggregate
175,CD_Links_SSP2_v2,NPi_v3,World,2070,4193528.31930118,188646.741302595,3286362.92811153,4193528.31930118,188646.741302595,3286362.92811153,54.6848476916,2.4600092166,42.855143091799995,Aggregate
176,CD_Links_SSP2_v2,NPi_v3,World,2080,5212112.35148995,243657.08798243,4729377.07806276,5212112.35148995,243657.08798243,4729377.07806276,51.1736610025,2.3922786733000003,46.434060324200004,Aggregate
177,CD_Links_SSP2_v2,NPi_v3,World,2090,6047340.33137227,265339.260330952,5510349.56009085,6047340.33137227,265339.260330952,5510349.56009085,51.1488236537,2.2442578541,46.6069184922,Aggregate
178,CD_Links_SSP2_v2,NPi_v3,World,2100,5454821.00040815,224176.725106803,4920700.31695854,5454821.00040815,224176.725106803,4920700.31695854,51.462041452,2.1149350124,46.4230235356,Aggregate
179,CD_Links_SSP2_v2,NPi_v3,World,2110,4076951.17311953,189837.14644774198,3591850.84746563,4076951.17311953,189837.14644774198,3591850.84746563,51.8785897465,2.4156491016999997,45.705761151800004,Aggregate
0,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2030,199343.905073873,14363.7053614887,1083403.48585593,199343.905073873,14363.7053614887,1083403.48585593,15.368298493800001,1.1073612278,83.5243402785,Fossils
1,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2040,51567.7105311114,3621.4117303613,596693.6949996679,51567.7105311114,3621.4117303613,596693.6949996679,7.9105798106,0.5555310915999999,91.53388909780001,Fossils
2,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2050,70214.93892439,4341.5724407231,718189.5995739909,70214.93892439,4341.5724407231,718189.5995739909,8.8571786043,0.547662408,90.5951589877,Fossils
3,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2060,36109.147882772595,1782.3022416841,0.0,36109.147882772595,1782.3022416841,0.0,95.29629445209999,4.7037055479,0.0,Fossils
4,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2070,6859.5292757274,348.6630549607,0.0,6859.5292757274,348.6630549607,0.0,95.16296126729999,4.8370387327,0.0,Fossils
5,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2080,54131.479604778,2856.8778528264,360087.81910650706,54131.479604778,2856.8778528264,360087.81910650706,12.978799233,0.6849774725,86.3362232945,Fossils
6,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2090,47705.6195799491,2406.6646517672,0.0,47705.6195799491,2406.6646517672,0.0,95.1974556964,4.8025443036,0.0,Fossils
7,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2100,28522.9105094865,1484.2362341120001,0.0,28522.9105094865,1484.2362341120001,0.0,95.0537242118,4.9462757882,0.0,Fossils
8,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2110,43892.6603466473,2412.6250151461,0.0,43892.6603466473,2412.6250151461,0.0,94.7897416109,5.2102583891,0.0,Fossils
9,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
10,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2030,1676680.99175224,58680.5958325975,43793.1324388199,1676680.99175224,58680.5958325975,43793.1324388199,94.24031383450001,3.2982289383,2.4614572272,Renewables
11,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2040,1709789.68451184,55711.1634732447,0.0,1709789.68451184,55711.1634732447,0.0,96.84445558120001,3.1555444188,0.0,Renewables
12,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2050,1933701.5434846,49981.579186837305,71446.0953893663,1933701.5434846,49981.579186837305,71446.0953893663,94.0914822528,2.4320407081,3.4764770391,Renewables
13,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2060,2214713.93148542,63206.5772695911,68370.8401881099,2214713.93148542,63206.5772695911,68370.8401881099,94.3921108725,2.6938929514,2.9139961761,Renewables
14,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2070,3564753.31681608,103348.27419028699,74152.73016739059,3564753.31681608,103348.27419028699,74152.73016739059,95.25684282459999,2.7616582231,1.9814989523,Renewables
15,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2080,3306213.97984852,98026.5761333034,190539.09781601,3306213.97984852,98026.5761333034,190539.09781601,91.9726464001,2.7269147368,5.3004388632,Renewables
16,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2090,4753042.68573972,151605.00372972,186132.165688785,4753042.68573972,151605.00372972,186132.165688785,93.3657086139,2.9780310295,3.6562603567000003,Renewables
17,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2100,4740494.14934299,132566.249442197,205034.32218374,4740494.14934299,132566.249442197,205034.32218374,93.3518260258,2.6105509394,4.0376230348,Renewables
18,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2110,3581377.89296604,99463.7631806583,0.0,3581377.89296604,99463.7631806583,0.0,97.29779837129999,2.7022016287,0.0,Renewables
19,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2030,16224.3551325373,1319.8362266074,75698.3647369626,16224.3551325373,1319.8362266074,75698.3647369626,17.4001612695,1.4154869641999999,81.1843517663,Fossils
20,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2040,29930.6349631418,1810.0081766013,162105.354738951,29930.6349631418,1810.0081766013,162105.354738951,15.440419348699999,0.9337351281,83.6258455232,Fossils
21,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2050,28087.2796485878,1840.7069405437,265687.50959860603,28087.2796485878,1840.7069405437,265687.50959860603,9.5012879943,0.6226692999,89.8760427058,Fossils
22,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2060,6535.065968629399,336.4748190804,3.0984324382999997,6535.065968629399,336.4748190804,3.0984324382999997,95.0604934944,4.8944360323,0.0450704734,Fossils
23,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2070,34255.6059059808,1748.6193326958999,0.0,34255.6059059808,1748.6193326958999,0.0,95.1432940964,4.8567059036,0.0,Fossils
24,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2080,32086.087919538102,1802.1256000377,348227.91195145604,32086.087919538102,1802.1256000377,348227.91195145604,8.3969468391,0.47161725979999997,91.1314359011,Fossils
25,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fossils
26,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2100,28631.7912058827,1481.7943437426002,0.0,28631.7912058827,1481.7943437426002,0.0,95.0793161402,4.9206838598000004,0.0,Fossils
27,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2110,17000.0337162207,926.8952801984,0.0,17000.0337162207,926.8952801984,0.0,94.82959250639999,5.1704074936,0.0,Fossils
28,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
29,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2030,325494.404831844,16079.0352830294,1358.1680622577999,325494.404831844,16079.0352830294,1358.1680622577999,94.91525338299999,4.688700283,0.396046334,Renewables
30,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2040,393734.930090535,14786.3956527046,0.0,393734.930090535,14786.3956527046,0.0,96.38050825719999,3.6194917427999997,0.0,Renewables
31,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2050,408956.52302417,14723.7902624642,9954.3320317163,408956.52302417,14723.7902624642,9954.3320317163,94.3090058508,3.3954367857,2.2955573636,Renewables
32,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2060,540746.988916796,21985.3880329632,171827.947025558,540746.988916796,21985.3880329632,171827.947025558,73.6150553287,2.9929996645999997,23.391945006700002,Renewables
33,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2070,710828.5862939709,24165.1329059323,0.0,710828.5862939709,24165.1329059323,0.0,96.71219872030001,3.2878012797000005,0.0,Renewables
34,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2080,918551.5971072171,30085.4104427442,0.0,918551.5971072171,30085.4104427442,0.0,96.8285645401,3.1714354599,0.0,Renewables
35,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2090,1768193.07000593,58356.8473825988,1370.6543935826,1768193.07000593,58356.8473825988,1370.6543935826,96.7324892176,3.1925264305,0.07498435190000001,Renewables
36,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2100,1073394.04362301,37338.2719550328,0.0,1073394.04362301,37338.2719550328,0.0,96.6384095041,3.3615904959,0.0,Renewables
37,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2110,913570.793337618,32508.0069984169,0.0,913570.793337618,32508.0069984169,0.0,96.56392184379999,3.4360781562000002,0.0,Renewables
38,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2030,61810.8582806602,4506.470014864,417044.97101336706,61810.8582806602,4506.470014864,417044.97101336706,12.787687076300001,0.9323172331,86.27999569049999,Fossils
39,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2040,132717.362758092,9269.0790788517,566543.977523734,132717.362758092,9269.0790788517,566543.977523734,18.7313570641,1.3082118743,79.9604310617,Fossils
40,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2050,139649.619685207,10063.543298005301,2833906.77672494,139649.619685207,10063.543298005301,2833906.77672494,4.6805431827,0.33729307020000004,94.98216374709999,Fossils
41,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2060,55517.5003472991,4031.5630006746,1258218.44398016,55517.5003472991,4031.5630006746,1258218.44398016,4.2129966051,0.3059388684,95.48106452639999,Fossils
42,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2070,172.8714379768,9.025622746,4.4768746019,172.8714379768,9.025622746,4.4768746019,92.75515789030001,4.8427494597,2.40209265,Fossils
43,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2080,13990.535396398898,702.725960077,0.0,13990.535396398898,702.725960077,0.0,95.21735887610001,4.7826411238999995,0.0,Fossils
44,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2090,43492.3898036325,2312.7893646084,0.0,43492.3898036325,2312.7893646084,0.0,94.9508125356,5.0491874644,0.0,Fossils
45,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2100,17765.7552811454,972.5625195467999,0.0,17765.7552811454,972.5625195467999,0.0,94.8097661173,5.190233882699999,0.0,Fossils
46,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2110,12763.3001364172,736.1025275795,0.0,12763.3001364172,736.1025275795,0.0,94.5471474116,5.452852588400001,0.0,Fossils
47,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
48,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2030,288312.52489884396,13454.7232456922,0.0,288312.52489884396,13454.7232456922,0.0,95.54135734459999,4.4586426554,0.0,Renewables
49,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2040,367542.708417631,15029.4843944051,0.0,367542.708417631,15029.4843944051,0.0,96.07146450350001,3.9285354965,0.0,Renewables
50,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2050,644292.6016054311,26940.5995465526,0.0,644292.6016054311,26940.5995465526,0.0,95.9864024157,4.0135975843,0.0,Renewables
51,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2060,1196518.55868171,47976.294122225,11663.3876008572,1196518.55868171,47976.294122225,11663.3876008572,95.2522158591,3.8192874575,0.9284966834,Renewables
52,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2070,1999747.04199623,78487.5258330203,0.0,1999747.04199623,78487.5258330203,0.0,96.2233557728,3.7766442272000003,0.0,Renewables
53,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2080,3167684.21841573,120375.505239871,0.0,3167684.21841573,120375.505239871,0.0,96.3390109865,3.6609890135,0.0,Renewables
54,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2090,4279873.27335921,157603.38225865198,0.0,4279873.27335921,157603.38225865198,0.0,96.4483558002,3.5516441998,0.0,Renewables
55,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2100,5258151.22714164,188541.017744743,0.0,5258151.22714164,188541.017744743,0.0,96.53843086280001,3.4615691372,0.0,Renewables
56,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2110,4817651.49601287,179931.444064099,0.0,4817651.49601287,179931.444064099,0.0,96.399630657,3.600369343,0.0,Renewables
57,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2030,194488.18394178103,13227.0544484067,1036532.30394119,194488.18394178103,13227.0544484067,1036532.30394119,15.6309879927,1.0630565059000001,83.3059555013,Fossils
58,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2040,182193.19293697103,13884.224957763001,1039279.17971316,182193.19293697103,13884.224957763001,1039279.17971316,14.748226810799999,1.123904222,84.1278689672,Fossils
59,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2050,196208.50863020698,12699.7449718468,2395812.25988983,196208.50863020698,12699.7449718468,2395812.25988983,7.5328046757000005,0.4875665126,91.9796288116,Fossils
60,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2060,15827.6159231388,1251.3361709238,348223.56060272,15827.6159231388,1251.3361709238,348223.56060272,4.3327421447,0.3425479233,95.32470993209999,Fossils
61,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2070,14611.9471107854,1135.2001675116,448266.462409576,14611.9471107854,1135.2001675116,448266.462409576,3.1490341675,0.2446480327,96.6063177998,Fossils
62,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2080,25599.4537075441,2021.6800245442998,813101.6856365041,25599.4537075441,2021.6800245442998,813101.6856365041,3.0449338495,0.2404692698,96.7145968807,Fossils
63,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2090,13866.033444068898,1112.7096567612,354286.177250724,13866.033444068898,1112.7096567612,354286.177250724,3.7550367446,0.3013309945,95.9436322609,Fossils
64,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2100,10907.4829477765,893.4398095358,389245.304850762,10907.4829477765,893.4398095358,389245.304850762,2.7197570247000002,0.22277726309999998,97.0574657122,Fossils
65,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2110,6348.6539647857,547.8527690541,60737.062543614804,6348.6539647857,547.8527690541,60737.062543614804,9.3868385664,0.8100308395999999,89.803130594,Fossils
66,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
67,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2030,533809.316925314,24096.8402357162,1989.7646157592,533809.316925314,24096.8402357162,1989.7646157592,95.34081177649999,4.3038070646,0.355381159,Renewables
68,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2040,1017976.70807724,45474.533435231395,0.0,1017976.70807724,45474.533435231395,0.0,95.7238722698,4.2761277302,0.0,Renewables
69,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2050,1498497.65386602,51528.102270565,6184.0085647672995,1498497.65386602,51528.102270565,6184.0085647672995,96.2914953919,3.3111283220999996,0.397376286,Renewables
70,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2060,2072612.31041278,71803.83646069969,0.0,2072612.31041278,71803.83646069969,0.0,96.65159038440001,3.3484096156,0.0,Renewables
71,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2070,2843092.05836275,94247.799965079,7201.6946144483,2843092.05836275,94247.799965079,7201.6946144483,96.55465909530001,3.2007631161,0.24457778859999998,Renewables
72,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2080,2417299.45161851,75797.38548156389,0.0,2417299.45161851,75797.38548156389,0.0,96.9597095326,3.0402904674,0.0,Renewables
73,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2090,3056313.92095972,96562.4926010995,17160.3358527229,3056313.92095972,96562.4926010995,17160.3358527229,96.4125706595,3.0461001002,0.5413292403,Renewables
74,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2100,2828136.732087,94402.72528853199,0.0,2828136.732087,94402.72528853199,0.0,96.7698391531,3.2301608469,0.0,Renewables
75,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2110,1870171.64026889,57078.202876567404,0.0,1870171.64026889,57078.202876567404,0.0,97.0383599677,2.9616400323,0.0,Renewables
76,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2030,51107.2781969055,3911.67874534,268180.40395674604,51107.2781969055,3911.67874534,268180.40395674604,15.812926750499999,1.2102990348,82.9767742148,Fossils
77,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2040,10208.0599987515,724.3552317248,137295.256979272,10208.0599987515,724.3552317248,137295.256979272,6.8867437818,0.48867746549999996,92.6245787527,Fossils
78,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2050,37241.1804634034,1959.77888704,73058.8762360464,37241.1804634034,1959.77888704,73058.8762360464,33.1740914004,1.7457525006999999,65.0801560989,Fossils
79,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2060,0.0248710016,0.0029087525,0.37357398350000004,0.0248710016,0.0029087525,0.37357398350000004,6.196778372200001,0.724735366,93.07848626180001,Fossils
80,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2070,110.295373301,8.8569737246,6102.3748600188,110.295373301,8.8569737246,6102.3748600188,1.7728022338,0.142360122,98.08483764420001,Fossils
